frame,score
23079,3-1
23080,3-1
23081,3-1
23082,3-1
23083,3-1
23084,3-1
23085,3-1
23086,3-1
23087,3-1
23088,3-1
23089,3-1
23090,3-1
23091,3-1
23092,3-1
23093,3-1
23094,3-1
23095,3-1
23096,3-1
23097,3-1
23098,3-1
23099,3-1
23100,3-1
23101,3-1
23102,3-1
23103,3-1
23104,3-1
23105,3-1
23106,3-1
23107,3-1
23108,3-1
23109,3-1
23110,3-1
23111,3-1
23112,3-1
23113,3-1
23114,3-1
23115,3-1
23116,3-1
23117,3-1
23118,3-1
23119,3-1
23120,3-1
23121,3-1
23122,3-1
23123,3-1
23124,3-1
23125,3-1
23126,3-1
23127,3-1
23128,3-1
23129,3-1
23130,3-1
23131,3-1
23132,3-1
23133,3-1
23134,3-1
23135,3-1
23136,3-1
23137,3-1
23138,3-1
23139,3-1
23140,3-1
23141,3-1
23142,3-1
23143,3-1
23144,3-1
23145,3-1
23146,3-1
23147,3-1
23148,3-1
23149,3-1
23150,3-1
23151,3-1
23152,3-1
23153,3-1
23154,3-1
23155,3-1
23156,3-1
23157,3-1
23158,3-1
23159,3-1
23160,3-1
23161,3-1
23162,3-1
23163,3-1
23164,3-1
23165,3-1
23166,3-1
23167,3-1
23168,3-1
23169,3-1
23170,3-1
23171,3-1
23172,3-1
23173,3-1
23174,3-1
23175,3-1
23176,3-1
23177,3-1
23178,3-1
23179,3-1
23180,3-1
23181,3-1
23182,3-1
23183,3-1
23184,3-1
23185,3-1
23186,3-1
23187,3-1
23188,3-1
23189,3-1
23190,3-1
23191,3-1
23192,3-1
23193,3-1
23194,3-1
23195,3-1
23196,3-1
23197,3-1
23198,3-1
23199,3-1
23200,3-1
23201,3-1
23202,3-1
23203,3-1
23204,3-1
23205,3-1
23206,3-1
23207,3-1
23208,3-1
23209,3-1
23210,3-1
23211,3-1
23212,3-1
23213,3-1
23214,3-1
23215,3-1
23216,3-1
23217,3-1
23218,3-1
23219,3-1
23220,3-1
23221,3-1
23222,3-1
23223,3-1
23224,3-1
23225,3-1
23226,3-1
23227,3-1
23228,3-1
23229,3-1
23230,3-1
23231,3-1
23232,3-1
23233,3-1
23234,3-1
23235,3-1
23236,3-1
23237,3-1
23238,3-1
23239,3-1
23240,3-1
23241,3-1
23242,3-1
23243,3-1
23244,3-1
23245,3-1
23246,3-1
23247,3-1
23248,3-1
23249,3-1
23250,3-1
23251,3-1
23252,3-1
23253,3-1
23254,3-1
23255,3-1
23256,3-1
23257,3-1
23258,3-1
23259,3-1
23260,3-1
23261,3-1
23262,3-1
23263,3-1
23264,3-1
23265,3-1
23266,3-1
23267,3-1
23268,3-1
23269,3-1
23270,3-1
23271,3-1
23272,3-1
23273,3-1
23274,3-1
23275,3-1
23276,3-1
23277,3-1
23278,3-1
23279,3-1
23280,3-1
23281,3-1
23282,3-1
23283,3-1
23284,3-1
23285,3-1
23286,3-1
23287,3-1
23288,3-1
23289,3-1
23290,3-1
23291,3-1
23292,3-1
23293,3-1
23294,3-1
23295,3-1
23296,3-1
23297,3-1
23298,3-1
23299,3-1
23300,3-1
23301,3-1
23302,3-1
23303,3-1
23304,3-1
23305,3-1
23306,3-1
23307,3-1
23308,3-1
23309,3-1
23310,3-1
23311,3-1
23312,3-1
23313,3-1
23314,3-1
23315,3-1
23316,3-1
23317,3-1
23318,3-1
23319,3-1
23320,3-1
23321,3-1
23322,3-1
23323,3-1
23324,3-1
23325,3-1
23326,3-1
23327,3-1
23328,3-1
23329,3-1
23330,3-1
23331,3-1
23332,3-1
23333,3-1
23334,3-1
23335,3-1
23336,3-1
23337,3-1
23338,3-1
23339,3-1
23340,3-1
23341,3-1
23342,3-1
23343,3-1
23344,3-1
23345,3-1
23346,3-1
23347,3-1
23348,3-1
23349,3-1
23350,3-1
23351,3-1
23352,3-1
23353,3-1
23354,3-1
23355,3-1
23356,3-1
23357,3-1
23358,3-1
23359,3-1
23360,3-1
23361,3-1
23362,3-1
23363,3-1
23364,3-1
23365,3-1
23366,3-1
23367,3-1
23368,3-1
23369,3-1
23370,3-1
23371,3-1
23372,3-1
23373,3-1
23374,3-1
23375,3-1
23376,3-1
23377,3-1
23378,3-1
23379,3-1
23380,3-1
23381,3-1
23382,3-1
23383,3-1
23384,3-1
23385,3-1
23386,3-1
23387,3-1
23388,3-1
23389,3-1
23390,3-1
23391,3-1
23392,3-1
23393,3-1
23394,3-1
23395,3-1
23396,3-1
23397,3-1
23398,3-1
23399,3-1
23400,3-1
23401,3-1
23402,3-1
23403,3-1
23404,3-1
23405,3-1
23406,3-1
23407,3-1
23408,3-1
23409,3-1
23410,3-1
23411,3-1
23412,3-1
23413,3-1
23414,3-1
23415,3-1
23416,3-1
23417,3-1
23418,3-1
23419,3-1
23420,3-1
23421,3-1
23422,3-1
23423,3-1
23424,3-1
23425,3-1
23426,3-1
23427,3-1
23428,3-1
23429,3-1
23430,3-1
23431,3-1
23432,3-1
23433,3-1
23434,3-1
23435,3-1
23436,3-1
23437,3-1
23438,3-1
23439,3-1
23440,3-1
23441,3-1
23442,3-1
23443,3-1
23444,3-1
23445,3-1
23446,3-1
23447,3-1
23448,3-1
23449,3-1
23450,3-1
23451,3-1
23452,3-1
23453,3-1
23454,3-1
23455,3-1
23456,3-1
23457,3-1
23458,3-1
23459,3-1
23460,3-1
23461,3-1
23462,3-1
23463,3-1
23464,3-1
23465,3-1
23466,3-1
23467,3-1
23468,3-1
23469,3-1
23470,3-1
23471,3-1
23472,3-1
23473,3-1
23474,3-1
23475,3-1
23476,3-1
23477,3-1
23478,3-1
23479,3-1
23480,3-1
23481,3-1
23482,3-1
23483,3-1
23484,3-1
23485,3-1
23486,3-1
23487,3-1
23488,3-1
23489,3-1
23490,3-1
23491,3-1
23492,3-1
23493,3-1
23494,3-1
23495,3-1
23496,3-1
23497,3-1
23498,3-1
23499,3-1
23500,3-1
23501,3-1
23502,3-1
23503,3-1
23504,3-1
23505,3-1
23506,3-1
23507,3-1
23508,3-1
23509,3-1
23510,3-1
23511,3-1
23512,3-1
23513,3-1
23514,3-1
23515,3-1
23516,3-1
23517,3-1
23518,3-1
23519,3-1
23520,3-1
23521,3-1
23522,3-1
23523,3-1
23524,3-1
23525,3-1
23526,3-1
23527,3-1
23528,3-1
23529,3-1
23530,3-1
23531,3-1
23532,3-1
23533,3-1
23534,3-1
23535,3-1
23536,3-1
23537,3-1
23538,3-1
23539,3-1
23540,3-1
23541,3-1
23542,3-1
23543,3-1
23544,3-1
23545,3-1
23546,3-1
23547,3-1
23548,3-1
23549,3-1
23550,3-1
23551,3-1
23552,3-1
23553,3-1
23554,3-1
23555,3-1
23556,3-1
23557,3-1
23558,3-1
23559,3-1
23560,3-1
23561,3-1
23562,3-1
23563,3-1
23564,3-1
23565,3-1
23566,3-1
23567,3-1
23568,3-1
23569,3-1
23570,3-1
23571,3-1
23572,3-1
23573,3-1
23574,3-1
23575,3-1
23576,3-1
23577,3-1
23578,3-1
23579,3-1
23580,3-1
23581,3-1
23582,3-1
23583,3-1
23584,3-1
23585,3-1
23586,3-1
23587,3-1
23588,3-1
23589,3-1
23590,3-1
23591,3-1
23592,3-1
23593,3-1
23594,3-1
23595,3-1
23596,3-1
23597,3-1
23598,3-1
23599,3-1
23600,3-1
23601,3-1
23602,3-1
23603,3-1
23604,3-1
23605,3-1
23606,3-1
23607,3-1
23608,3-1
23609,3-1
23610,3-1
23611,3-1
23612,3-1
23613,3-1
23614,3-1
23615,3-1
23616,3-1
23617,3-1
23618,3-1
23619,3-1
23620,3-1
23621,3-1
23622,3-1
23623,3-1
23624,3-1
23625,3-1
23626,3-1
23627,3-1
23628,3-1
23629,3-1
23630,3-1
23631,3-1
23632,3-1
23633,3-1
23634,3-1
23635,3-1
23636,3-1
23637,3-1
23638,3-1
23639,3-1
23640,3-1
23641,3-1
23642,3-1
23643,3-1
23644,3-1
23645,3-1
23646,3-1
23647,3-1
23648,3-1
23649,3-1
23650,3-1
23651,3-1
23652,3-1
23653,3-1
23654,3-1
23655,3-1
23656,3-1
23657,3-1
23658,3-1
23659,3-1
23660,3-1
23661,3-1
23662,3-1
23663,3-1
23664,3-1
23665,3-1
23666,3-1
23667,3-1
23668,3-1
23669,3-1
23670,3-1
23671,3-1
23672,3-1
23673,3-1
23674,3-1
23675,3-1
23676,3-1
23677,3-1
23678,3-1
23679,3-1
23680,3-1
23681,3-1
23682,3-1
23683,3-1
23684,3-1
23685,3-1
23686,3-1
23687,3-1
23688,3-1
23689,3-1
23690,3-1
23691,3-1
23692,3-1
23693,3-1
23694,3-1
23695,3-1
23696,3-1
23697,3-1
23698,3-1
23699,3-1
23700,3-1
23701,3-1
23702,3-1
23703,3-1
23704,3-1
23705,3-1
23706,3-1
23707,3-1
23708,3-1
23709,3-1
23710,3-1
23711,3-1
23712,3-1
23713,3-1
23714,3-1
23715,3-1
23716,3-1
23717,3-1
23718,3-1
23719,3-1
23720,3-1
23721,3-1
23722,3-1
23723,3-1
23724,3-1
23725,3-1
23726,3-1
23727,3-1
23728,3-1
23729,3-1
23730,3-1
23731,3-1
23732,3-1
23733,3-1
23734,3-1
23735,3-1
23736,3-1
23737,3-1
23738,3-1
23739,3-1
23740,3-1
23741,3-1
23742,3-1
23743,3-1
23744,3-1
23745,3-1
23746,3-1
23747,3-1
23748,3-1
23749,3-1
23750,3-1
23751,3-1
23752,3-1
23753,3-1
23754,3-1
23755,3-1
23756,3-1
23757,3-1
23758,3-1
23759,3-1
23760,3-1
23761,3-1
23762,3-1
23763,3-1
23764,3-1
23765,3-1
23766,3-1
23767,3-1
23768,3-1
23769,3-1
23770,3-1
23771,3-1
23772,3-1
23773,3-1
23774,3-1
23775,3-1
23776,3-1
23777,3-1
23778,3-1
23779,3-1
23780,3-1
23781,3-1
23782,3-1
23783,3-1
23784,3-1
23785,3-1
23786,3-1
23787,3-1
23788,3-1
23789,3-1
23790,3-1
23791,3-1
23792,3-1
23793,3-1
23794,3-1
23795,3-1
23796,3-1
23797,3-1
23798,3-1
23799,3-1
23800,3-1
23801,3-1
23802,3-1
23803,3-1
23804,3-1
23805,3-1
23806,3-1
23807,3-1
23808,3-1
23809,3-1
23810,3-1
23811,3-1
23812,3-1
23813,3-1
23814,3-1
23815,3-1
23816,3-1
23817,3-1
23818,3-1
23819,3-1
23820,3-1
23821,3-1
23822,3-1
23823,3-1
23824,3-1
23825,3-1
23826,3-1
23827,3-1
23828,3-1
23829,3-1
23830,3-1
23831,3-1
23832,3-1
23833,3-1
23834,3-1
23835,3-1
23836,3-1
23837,3-1
23838,3-1
23839,3-1
23840,3-1
23841,3-1
23842,3-1
23843,3-1
23844,3-1
23845,3-1
23846,3-1
23847,3-1
23848,3-1
23849,3-1
23850,3-1
23851,3-1
23852,3-1
23853,3-1
23854,3-1
23855,3-1
23856,3-1
23857,3-1
23858,3-1
23859,3-1
23860,3-1
23861,3-1
23862,3-1
23863,3-1
23864,3-1
23865,3-1
23866,3-1
23867,3-1
23868,3-1
23869,3-1
23870,3-1
23871,3-1
23872,3-1
23873,3-1
23874,3-1
23875,3-1
23876,3-1
23877,3-1
23878,3-1
23879,3-1
23880,3-1
23881,3-1
23882,3-1
23883,3-1
23884,3-1
23885,3-1
23886,3-1
23887,3-1
23888,3-1
23889,3-1
23890,3-1
23891,3-1
23892,3-1
23893,3-1
23894,3-1
23895,3-1
23896,3-1
23897,3-1
23898,3-1
23899,3-1
23900,3-1
23901,3-1
23902,3-1
23903,3-1
23904,3-1
23905,3-1
23906,3-1
23907,3-1
23908,3-1
23909,3-1
23910,3-1
23911,3-1
23912,3-1
23913,3-1
23914,3-1
23915,3-1
23916,3-1
23917,3-1
23918,3-1
23919,3-1
23920,3-1
23921,3-1
23922,3-1
23923,3-1
23924,3-1
23925,3-1
23926,3-1
23927,3-1
23928,3-1
23929,3-1
23930,3-1
23931,3-1
23932,3-1
23933,3-1
23934,3-1
23935,3-1
23936,3-1
23937,3-1
23938,3-1
23939,3-1
23940,3-1
23941,3-1
23942,3-1
23943,3-1
23944,3-1
23945,3-1
23946,3-1
23947,3-1
23948,3-1
23949,3-1
23950,3-1
23951,3-1
23952,3-1
23953,3-1
23954,3-1
23955,3-1
23956,3-1
23957,3-1
23958,3-1
23959,3-1
23960,3-1
23961,3-1
23962,3-1
23963,3-1
23964,3-1
23965,3-1
23966,3-1
23967,3-1
23968,3-1
23969,3-1
23970,3-1
23971,3-1
23972,3-1
23973,3-1
23974,3-1
23975,3-1
23976,3-1
23977,3-1
23978,3-1
23979,3-1
23980,3-1
23981,3-1
23982,3-1
23983,3-1
23984,3-1
23985,3-1
23986,3-1
23987,3-1
23988,3-1
23989,3-1
23990,3-1
23991,3-1
23992,3-1
23993,3-1
23994,3-1
23995,3-1
23996,3-1
23997,3-1
23998,3-1
23999,3-1
24000,3-1
24001,3-1
24002,3-1
24003,3-1
24004,3-1
24005,3-1
24006,3-1
24007,3-1
24008,3-1
24009,3-1
24010,3-1
24011,3-1
24012,3-1
24013,3-1
24014,3-1
24015,3-1
24016,3-1
24017,3-1
24018,3-1
24019,3-1
24020,3-1
24021,3-1
24022,3-1
24023,3-1
24024,3-1
24025,3-1
24026,3-1
24027,3-1
24028,3-1
24029,3-1
24030,3-1
24031,3-1
24032,3-1
24033,3-1
24034,3-1
24035,3-1
24036,3-1
24037,3-1
24038,3-1
24039,3-1
24040,3-1
24041,3-1
24042,3-1
24043,3-1
24044,3-1
24045,3-1
24046,3-1
24047,3-1
24048,3-1
24049,3-1
24050,3-1
24051,3-1
24052,3-1
24053,3-1
24054,3-1
24055,3-1
24056,3-1
24057,3-1
24058,3-1
24059,3-1
24060,3-1
24061,3-1
24062,3-1
24063,3-1
24064,3-1
24065,3-1
24066,3-1
24067,3-1
24068,3-1
24069,3-1
24070,3-1
24071,3-1
24072,3-1
24073,3-1
24074,3-1
24075,3-1
24076,3-1
24077,3-1
24078,3-1
24079,3-1
24080,3-1
24081,3-1
24082,3-1
24083,3-1
24084,3-1
24085,3-1
24086,3-1
24087,3-1
24088,3-1
24089,3-1
24090,3-1
24091,3-1
24092,3-1
24093,3-1
24094,3-1
24095,3-1
24096,3-1
24097,3-1
24098,3-1
24099,3-1
24100,3-1
24101,3-1
24102,3-1
24103,3-1
24104,3-1
24105,3-1
24106,3-1
24107,3-1
24108,3-1
24109,3-1
24110,3-1
24111,3-1
24112,3-1
24113,3-1
24114,3-1
24115,3-1
24116,3-1
24117,3-1
24118,3-1
24119,3-1
24120,3-1
24121,3-1
24122,3-1
24123,3-1
24124,3-1
24125,3-1
24126,3-1
24127,3-1
24128,3-1
24129,3-1
24130,3-1
24131,3-1
24132,3-1
24133,3-1
24134,3-1
24135,3-1
24136,3-1
24137,3-1
24138,3-1
24139,3-1
24140,3-1
24141,3-1
24142,3-1
24143,3-1
24144,3-1
24145,3-1
24146,3-1
24147,3-1
24148,3-1
24149,3-1
24150,3-1
24151,3-1
24152,3-1
24153,3-1
24154,3-1
24155,3-1
24156,3-1
24157,3-1
24158,3-1
24159,3-1
24160,3-1
24161,3-1
24162,3-1
24163,3-1
24164,3-1
24165,3-1
24166,3-1
24167,3-1
24168,3-1
24169,3-1
24170,3-1
24171,3-1
24172,3-1
24173,3-1
24174,3-1
24175,3-1
24176,3-1
24177,3-1
24178,3-1
24179,3-1
24180,3-1
24181,3-1
24182,3-1
24183,3-1
24184,3-1
24185,3-1
24186,3-1
24187,3-1
24188,3-1
24189,3-1
24190,3-1
24191,3-1
24192,3-1
24193,3-1
24194,3-1
24195,3-1
24196,3-1
24197,3-1
24198,3-1
24199,3-1
24200,3-1
24201,3-1
24202,3-1
24203,3-1
24204,3-1
24205,3-1
24206,3-1
24207,3-1
24208,3-1
24209,3-1
24210,3-1
24211,3-1
24212,3-1
24213,3-1
24214,3-1
24215,3-1
24216,3-1
24217,3-1
24218,3-1
24219,3-1
24220,3-1
24221,3-1
24222,3-1
24223,3-1
24224,3-1
24225,3-1
24226,3-1
24227,3-1
24228,3-1
24229,3-1
24230,3-1
24231,3-1
24232,3-1
24233,3-1
24234,3-1
24235,3-1
24236,3-1
24237,3-1
24238,3-1
24239,3-1
24240,3-1
24241,3-1
24242,3-1
24243,3-1
24244,3-1
24245,3-1
24246,3-1
24247,3-1
24248,3-1
24249,3-1
24250,3-1
24251,3-1
24252,3-1
24253,3-1
24254,3-1
24255,3-1
24256,3-1
24257,3-1
24258,3-1
24259,3-1
24260,3-1
24261,3-1
24262,3-1
24263,3-1
24264,3-1
24265,3-1
24266,3-1
24267,3-1
24268,3-1
24269,3-1
24270,3-1
24271,3-1
24272,3-1
24273,3-1
24274,3-1
24275,3-1
24276,3-1
24277,3-1
24278,3-1
24279,3-1
24280,3-1
24281,3-1
24282,3-1
24283,3-1
24284,3-1
24285,3-1
24286,3-1
24287,3-1
24288,3-1
24289,3-1
24290,3-1
24291,3-1
24292,3-1
24293,3-1
24294,3-1
24295,3-1
24296,3-1
24297,3-1
24298,3-1
24299,3-1
24300,3-1
24301,3-1
24302,3-1
24303,3-1
24304,3-1
24305,3-1
24306,3-1
24307,3-1
24308,3-1
24309,3-1
24310,3-1
24311,3-1
24312,3-1
24313,3-1
24314,3-1
24315,3-1
24316,3-1
24317,3-1
24318,3-1
24319,3-1
24320,3-1
24321,3-1
24322,3-1
24323,3-1
24324,3-1
24325,3-1
24326,3-1
24327,3-1
24328,3-1
24329,3-1
24330,3-1
24331,3-1
24332,3-1
24333,3-1
24334,3-1
24335,3-1
24336,3-1
24337,3-1
24338,3-1
24339,3-1
24340,3-1
24341,3-1
24342,3-1
24343,3-1
24344,3-1
24345,3-1
24346,3-1
24347,3-1
24348,3-1
24349,3-1
24350,3-1
24351,3-1
24352,3-1
24353,3-1
24354,3-1
24355,3-1
24356,3-1
24357,3-1
24358,3-1
24359,3-1
24360,3-1
24361,3-1
24362,3-1
24363,3-1
24364,3-1
24365,3-1
24366,3-1
24367,3-1
24368,3-1
24369,3-1
24370,3-1
24371,3-1
24372,3-1
24373,3-1
24374,3-1
24375,3-1
24376,3-1
24377,3-1
24378,3-1
24379,3-1
24380,3-1
24381,3-1
24382,3-1
24383,3-1
24384,3-1
24385,3-1
24386,3-1
24387,3-1
24388,3-1
24389,3-1
24390,3-1
24391,3-1
24392,3-1
24393,3-1
24394,3-1
24395,3-1
24396,3-1
24397,3-1
24398,3-1
24399,3-1
24400,3-1
24401,3-1
24402,3-1
24403,3-1
24404,3-1
24405,3-1
24406,3-1
24407,3-1
24408,3-1
24409,3-1
24410,3-1
24411,3-1
24412,3-1
24413,3-1
24414,3-1
24415,3-1
24416,3-1
24417,3-1
24418,3-1
24419,3-1
24420,3-1
24421,3-1
24422,3-1
24423,3-1
24424,3-1
24425,3-1
24426,3-1
24427,3-1
24428,3-1
24429,3-1
24430,3-1
24431,3-1
24432,3-1
24433,3-1
24434,3-1
24435,3-1
24436,3-1
24437,3-1
24438,3-1
24439,3-1
24440,3-1
24441,3-1
24442,3-1
24443,3-1
24444,3-1
24445,3-1
24446,3-1
24447,3-1
24448,3-1
24449,3-1
24450,3-1
24451,3-1
24452,3-1
24453,3-1
24454,3-1
24455,3-1
24456,3-1
24457,3-1
24458,3-1
24459,3-1
24460,3-1
24461,3-1
24462,3-1
24463,3-1
24464,3-1
24465,3-1
24466,3-1
24467,3-1
24468,3-1
24469,3-1
24470,3-1
24471,3-1
24472,3-1
24473,3-1
24474,3-1
24475,3-1
24476,3-1
24477,3-1
24478,3-1
24479,3-1
24480,3-1
24481,3-1
24482,3-1
24483,3-1
24484,3-1
24485,3-1
24486,3-1
24487,3-1
24488,3-1
24489,3-1
24490,3-1
24491,3-1
24492,3-1
24493,3-1
24494,3-1
24495,3-1
24496,3-1
24497,3-1
24498,3-1
24499,3-1
24500,3-1
24501,3-1
24502,3-1
24503,3-1
24504,3-1
24505,3-1
24506,3-1
24507,3-1
24508,3-1
24509,3-1
24510,3-1
24511,3-1
24512,3-1
24513,3-1
24514,3-1
24515,3-1
24516,3-1
24517,3-1
24518,3-1
24519,3-1
24520,3-1
24521,3-1
24522,3-1
24523,3-1
24524,3-1
24525,3-1
24526,3-1
24527,3-1
24528,3-1
24529,3-1
24530,3-1
24531,3-1
24532,3-1
24533,3-1
24534,3-1
24535,3-1
24536,3-1
24537,3-1
24538,3-1
24539,3-1
24540,3-1
24541,3-1
24542,3-1
24543,3-1
24544,3-1
24545,3-1
24546,3-1
24547,3-1
24548,3-1
24549,3-1
24550,3-1
24551,3-1
24552,3-1
24553,3-1
24554,3-1
24555,3-1
24556,3-1
24557,3-1
24558,3-1
24559,3-1
24560,3-1
24561,3-1
24562,3-1
24563,3-1
24564,3-1
24565,3-1
24566,3-1
24567,3-1
24568,3-1
24569,3-1
24570,3-1
24571,3-1
24572,3-1
24573,3-1
24574,3-1
24575,3-1
24576,3-1
24577,3-1
24578,3-1
24579,3-1
24580,3-1
24581,3-1
24582,3-1
24583,3-1
24584,3-1
24585,3-1
24586,3-1
24587,3-1
24588,3-1
24589,3-1
24590,3-1
24591,3-1
24592,3-1
24593,3-1
24594,3-1
24595,3-1
24596,3-1
24597,3-1
24598,3-1
24599,3-1
24600,3-1
24601,3-1
24602,3-1
24603,3-1
24604,3-1
24605,3-1
24606,3-1
24607,3-1
24608,3-1
24609,3-1
24610,3-1
24611,3-1
24612,3-1
24613,3-1
24614,3-1
24615,3-1
24616,3-1
24617,3-1
24618,3-1
24619,3-1
24620,3-1
24621,3-1
24622,3-1
24623,3-1
24624,3-1
24625,3-1
24626,3-1
24627,3-1
24628,3-1
24629,3-1
24630,3-1
24631,3-1
24632,3-1
24633,3-1
24634,3-1
24635,3-1
24636,3-1
24637,3-1
24638,3-1
24639,3-1
24640,3-1
24641,3-1
24642,3-1
24643,3-1
24644,3-1
24645,3-1
24646,3-1
24647,3-1
24648,3-1
24649,3-1
24650,3-1
24651,3-1
24652,3-1
24653,3-1
24654,3-1
24655,3-1
24656,3-1
24657,3-1
24658,3-1
24659,3-1
24660,3-1
24661,3-1
24662,3-1
24663,3-1
24664,3-1
24665,3-1
24666,3-1
24667,3-1
24668,3-1
24669,3-1
24670,3-1
24671,3-1
24672,3-1
24673,3-1
24674,3-1
24675,3-1
24676,3-1
24677,3-1
24678,3-1
24679,3-1
24680,3-1
24681,3-1
24682,3-1
24683,3-1
24684,3-1
24685,3-1
24686,3-1
24687,3-1
24688,3-1
24689,3-1
24690,3-1
24691,3-1
24692,3-1
24693,3-1
24694,3-1
24695,3-1
24696,3-1
24697,3-1
24698,3-1
24699,3-1
24700,3-1
24701,3-1
24702,3-1
24703,3-1
24704,3-1
24705,3-1
24706,3-1
24707,3-1
24708,3-1
24709,3-1
24710,3-1
24711,3-1
24712,3-1
24713,3-1
24714,3-1
24715,3-1
24716,3-1
24717,3-1
24718,3-1
24719,3-1
24720,3-1
24721,3-1
24722,3-1
24723,3-1
24724,3-1
24725,3-1
24726,3-1
24727,3-1
24728,3-1
24729,3-1
24730,3-1
24731,3-1
24732,3-1
24733,3-1
24734,3-1
24735,3-1
24736,3-1
24737,3-1
24738,3-1
24739,3-1
24740,3-1
24741,3-1
24742,3-1
24743,3-1
24744,3-1
24745,3-1
24746,3-1
24747,3-1
24748,3-1
24749,3-1
24750,3-1
24751,3-1
24752,3-1
24753,3-1
24754,3-1
24755,3-1
24756,3-1
24757,3-1
24758,3-1
24759,3-1
24760,3-1
24761,3-1
24762,3-1
24763,3-1
24764,3-1
24765,3-1
24766,3-1
24767,3-1
24768,3-1
24769,3-1
24770,3-1
24771,3-1
24772,3-1
24773,3-1
24774,3-1
24775,3-1
24776,3-1
24777,3-1
24778,3-1
24779,3-1
24780,3-1
24781,3-1
24782,3-1
24783,3-1
24784,3-1
24785,3-1
24786,3-1
24787,3-1
24788,3-1
24789,3-1
24790,3-1
24791,3-1
24792,3-1
24793,3-1
24794,3-1
24795,3-1
24796,3-1
24797,3-1
24798,3-1
24799,3-1
24800,3-1
24801,3-1
24802,3-1
24803,3-1
24804,3-1
24805,3-1
24806,3-1
24807,3-1
24808,3-1
24809,3-1
24810,3-1
24811,3-1
24812,3-1
24813,3-1
24814,3-1
24815,3-1
24816,3-1
24817,3-1
24818,3-1
24819,3-1
24820,3-1
24821,3-1
24822,3-1
24823,3-1
24824,3-1
24825,3-1
24826,3-1
24827,3-1
24828,3-1
24829,3-1
24830,3-1
24831,3-1
24832,3-1
24833,3-1
24834,3-1
24835,3-1
24836,3-1
24837,3-1
24838,3-1
24839,3-1
24840,3-1
24841,3-1
24842,3-1
24843,3-1
24844,3-1
24845,3-1
24846,3-1
24847,3-1
24848,3-1
24849,3-1
24850,3-1
24851,3-1
24852,3-1
24853,3-1
24854,3-1
24855,3-1
24856,3-1
24857,3-1
24858,3-1
24859,3-1
24860,3-1
24861,3-1
24862,3-1
24863,3-1
24864,3-1
24865,3-1
24866,3-1
24867,3-1
24868,3-1
24869,3-1
24870,3-1
24871,3-1
24872,3-1
24873,3-1
24874,3-1
24875,3-1
24876,3-1
24877,3-1
24878,3-1
24879,3-1
24880,3-1
24881,3-1
24882,3-1
24883,3-1
24884,3-1
24885,3-1
24886,3-1
24887,3-1
24888,3-1
24889,3-1
24890,3-1
24891,3-1
24892,3-1
24893,3-1
24894,3-1
24895,3-1
24896,3-1
24897,3-1
24898,3-1
24899,3-1
24900,3-1
24901,3-1
24902,3-1
24903,3-1
24904,3-1
24905,3-1
24906,3-1
24907,3-1
24908,3-1
24909,3-1
24910,3-1
24911,3-1
24912,3-1
24913,3-1
24914,3-1
24915,3-1
24916,3-1
24917,3-1
24918,3-1
24919,3-1
24920,3-1
24921,3-1
24922,3-1
24923,3-1
24924,3-1
24925,3-1
24926,3-1
24927,3-1
24928,3-1
24929,3-1
24930,3-1
24931,3-1
24932,3-1
24933,3-1
24934,3-1
24935,3-1
24936,3-1
24937,3-1
24938,3-1
24939,3-1
24940,3-1
24941,3-1
24942,3-1
24943,3-1
24944,3-1
24945,3-1
24946,3-1
24947,3-1
24948,3-1
24949,3-1
24950,3-1
24951,3-1
24952,3-1
24953,3-1
24954,3-1
24955,3-1
24956,3-1
24957,3-1
24958,3-1
24959,3-1
24960,3-1
24961,3-1
24962,3-1
24963,3-1
24964,3-1
24965,3-1
24966,3-1
24967,3-1
24968,3-1
24969,3-1
24970,3-1
24971,3-1
24972,3-1
24973,3-1
24974,3-1
24975,3-1
24976,3-1
24977,3-1
24978,3-1
24979,3-1
24980,3-1
24981,3-1
24982,3-1
24983,3-1
24984,3-1
24985,3-1
24986,3-1
24987,3-1
24988,3-1
24989,3-1
24990,3-1
24991,3-1
24992,3-1
24993,3-1
24994,3-1
24995,3-1
24996,3-1
24997,3-1
24998,3-1
24999,3-1
25000,3-1
25001,3-1
25002,3-1
25003,3-1
25004,3-1
25005,3-1
25006,3-1
25007,3-1
25008,3-1
25009,3-1
25010,3-1
25011,3-1
25012,3-1
25013,3-1
25014,3-1
25015,3-1
25016,3-1
25017,3-1
25018,3-1
25019,3-1
25020,3-1
25021,3-1
25022,3-1
25023,3-1
25024,3-1
25025,3-1
25026,3-1
25027,3-1
25028,3-1
25029,3-1
25030,3-1
25031,3-1
25032,3-1
25033,3-1
25034,3-1
25035,3-1
25036,3-1
25037,3-1
25038,3-1
25039,3-1
25040,3-1
25041,3-1
25042,3-1
25043,3-1
25044,3-1
25045,3-1
25046,3-1
25047,3-1
25048,3-1
25049,3-1
25050,3-1
25051,3-1
25052,3-1
25053,3-1
25054,3-1
25055,3-1
25056,3-1
25057,3-1
25058,3-1
25059,3-1
25060,3-1
25061,3-1
25062,3-1
25063,3-1
25064,3-1
25065,3-1
25066,3-1
25067,3-1
25068,3-1
25069,3-1
25070,3-1
25071,3-1
25072,3-1
25073,3-1
25074,3-1
25075,3-1
25076,3-1
25077,3-1
